EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,dis-score,score
3.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,15,185,6,0.5084,13680.0
3.0,0.0,0.0,0.0,,1.0,6.0,5.0,1.0,15,2,11,0.7191,42480.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,15,2,60,0.9934,6894720.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,56,0.989,3629520.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,1.0,15,2,13,0.989,3633840.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,15,2,56,0.9242,299160.0
3.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,1.0,15,2,5,0.9628,766080.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,185,15,0.0,0.0
4.0,3.0,,,0.0,2.0,7.0,5.0,2.0,15,2,66,0.9979,29031120.0
3.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,49,0.7836,65520.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,16,0.2622,3600.0
4.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,15,2,50,0.9533,569520.0
0.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,86,43,0.9978,28090800.0
3.0,0.0,,0.0,0.0,2.0,6.0,5.0,1.0,15,2,12,0.5851,20160.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,62,254,17,0.9985,44120160.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,15,2,50,0.9581,655200.0
3.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,5.0,62,263,66,0.9984,41196960.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,49,0.9351,368640.0
3.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,4.0,15,185,25,0.9952,10266480.0
4.0,0.0,0.0,,1.0,1.0,9.0,5.0,2.0,15,185,15,0.9786,1558800.0
1.0,0.0,0.0,,1.0,1.0,7.0,4.0,2.0,15,2,47,0.9904,4287600.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,3.0,15,2,29,0.9636,786960.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,3.0,15,263,40,0.9838,2219040.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,110,9,0.9984,39916800.0
1.0,2.0,0.0,0.0,,2.0,7.0,6.0,1.0,15,2,1,0.9789,1593360.0
3.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,40,0.9344,362880.0
2.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,15,263,41,0.9901,4127040.0
3.0,0.0,3.0,0.0,0.0,2.0,7.0,5.0,1.0,15,185,16,0.9846,2364120.0
1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,15,156,12,0.9985,44248320.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,15,2,9,0.985,2453760.0
4.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,,15,71,8,0.9909,4591440.0
4.0,1.0,0.0,1.0,,2.0,2.0,5.0,1.0,48,48,17,0.9953,10599120.0
4.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,181,27,0.9899,4032000.0
4.0,0.0,,0.0,0.0,2.0,8.0,5.0,2.0,15,2,14,0.7459,50400.0
4.0,0.0,0.0,0.0,,2.0,9.0,5.0,2.0,15,2,14,0.0,0.0
4.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,2,59,0.9707,1044720.0
4.0,4.0,0.0,1.0,,2.0,4.0,5.0,1.0,65,259,26,0.9986,48520080.0
3.0,2.0,1.0,0.0,,1.0,6.0,5.0,1.0,15,2,4,0.9853,2520000.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,15,2,16,0.7725,60480.0
3.0,0.0,0.0,1.0,0.0,2.0,9.0,2.0,2.0,15,28,29,0.9949,9657360.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,39,0.9029,213120.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,4.0,,15,2,57,0.9838,2217600.0
3.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,1.0,16,167,11,0.9984,41384880.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,2,31,0.8474,111840.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,1,36,0.9659,858240.0
3.0,0.0,1.0,0.0,,1.0,8.0,5.0,1.0,15,2,18,0.9506,529320.0
0.0,4.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,16,1,28,0.9947,9108000.0
3.0,0.0,0.0,0.0,,1.0,8.0,5.0,2.0,15,2,25,0.8815,161280.0
0.0,3.0,0.0,0.0,,2.0,7.0,5.0,3.0,62,2,58,0.9932,6657840.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,14,0.8104,80640.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,16,2,17,0.9837,2205360.0
3.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,2,10,0.8637,131880.0
3.0,2.0,0.0,0.0,,2.0,,5.0,1.0,15,2,6,0.0,0.0
4.0,0.0,2.0,0.0,,2.0,9.0,5.0,2.0,15,2,13,0.9679,927360.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,62,280,58,0.9958,12258000.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,1,16,0.9725,1129008.0
3.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,15,2,43,0.9776,1474560.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,71,6,0.989,3628800.0
3.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,15,149,39,0.9985,45352080.0
3.0,0.0,3.0,0.0,1.0,2.0,8.0,5.0,1.0,15,7,5,0.9977,26183520.0
1.0,3.0,,0.0,0.0,1.0,3.0,5.0,5.0,16,2,46,0.9953,10564560.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,73,15,0.9984,39916800.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,15,2,18,0.9269,314040.0
1.0,2.0,0.0,0.0,,2.0,2.0,4.0,1.0,16,2,3,0.9862,2728080.0
3.0,1.0,0.0,0.0,,2.0,6.0,6.0,3.0,15,2,20,0.993,6441840.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,185,24,0.9828,2056320.0
1.0,0.0,0.0,0.0,,2.0,7.0,5.0,,9,146,16,0.9961,13426560.0
3.0,0.0,0.0,0.0,,1.0,8.0,2.0,2.0,15,28,16,0.9904,4304400.0
4.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,,15,263,61,0.9795,1653120.0
3.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,48,0.9758,1330560.0
4.0,4.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,0,0.9764,1375920.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,3.0,62,265,42,0.9984,40808880.0
4.0,0.0,1.0,1.0,0.0,1.0,8.0,5.0,1.0,15,2,26,0.99,4073760.0
4.0,3.0,,0.0,0.0,1.0,8.0,5.0,2.0,15,2,52,0.948,493920.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,1,47,0.9572,637920.0
3.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,1.0,15,2,7,0.9641,802080.0
3.0,4.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,15,185,49,0.9961,13599360.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,18,0.1458,1440.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,2,13,0.0,0.0
1.0,2.0,0.0,0.0,,2.0,4.0,2.0,1.0,15,157,1,0.9984,41328000.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,263,64,0.9936,7257600.0
4.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,45,0.989,3630360.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,185,44,0.9889,3578400.0
4.0,0.0,0.0,0.0,1.0,2.0,,2.0,1.0,15,25,16,0.9946,8996400.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,16,2,44,0.9856,2590560.0
3.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,1.0,15,2,6,0.9612,725760.0
3.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,16,224,31,0.9956,11589000.0
4.0,2.0,0.0,0.0,,1.0,5.0,5.0,1.0,15,2,11,0.9484,498960.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,57,0.8245,90720.0
0.0,2.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,71,1,0.9926,6012720.0
4.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,2.0,62,2,34,0.9926,6015840.0
4.0,0.0,0.0,,0.0,2.0,7.0,4.0,1.0,15,2,17,0.9881,3292560.0
4.0,0.0,,,0.0,2.0,6.0,5.0,1.0,15,98,17,0.9984,39965040.0
3.0,1.0,0.0,0.0,0.0,2.0,7.0,5.0,5.0,15,108,58,0.9953,10523520.0
4.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,263,55,0.9746,1249920.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,163,18,0.9984,39916800.0
3.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,30,0.944,448560.0
3.0,0.0,0.0,,0.0,1.0,3.0,2.0,1.0,16,112,5,0.9965,15487920.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,16,2,41,0.9947,9177840.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,24,0.7407,48720.0
3.0,0.0,0.0,0.0,,1.0,9.0,5.0,1.0,15,280,16,0.9926,6023520.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,26,0.8815,161280.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,3.0,15,2,37,0.9875,3083760.0
4.0,3.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,2,47,0.8306,95760.0
0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,16,2,18,0.9919,5372640.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,40,0.9491,509040.0
3.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,1.0,15,2,34,0.993,6431040.0
3.0,4.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,15,2,16,0.9212,283680.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,16,2,14,0.8177,85680.0
1.0,3.0,0.0,,0.0,1.0,6.0,5.0,5.0,15,2,60,0.9924,5762160.0
3.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,1.0,15,185,5,0.9674,909360.0
3.0,0.0,,0.0,0.0,2.0,5.0,6.0,2.0,15,185,46,0.9917,5217960.0
4.0,0.0,0.0,1.0,0.0,1.0,9.0,5.0,2.0,15,263,20,0.9826,2031360.0
4.0,0.0,2.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,7,0.9774,1456560.0
,0.0,1.0,0.0,,1.0,9.0,5.0,2.0,15,185,12,0.9845,2343600.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,2.0,15,2,23,0.9554,604800.0
4.0,0.0,0.0,0.0,,1.0,8.0,2.0,1.0,15,114,15,0.9984,40763520.0
4.0,0.0,0.0,1.0,,2.0,7.0,5.0,3.0,27,48,23,0.9968,17241840.0
3.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,15,2,9,0.9644,812160.0
3.0,2.0,,0.0,0.0,1.0,1.0,2.0,1.0,36,232,3,0.9991,80705520.0
3.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,15,2,17,0.9853,2520000.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,36,0.6693,31680.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,15,2,6,0.154,1560.0
4.0,4.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,92,23,0.9931,6491520.0
4.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,286,53,0.9984,41005440.0
1.0,2.0,0.0,0.0,1.0,2.0,10.0,5.0,1.0,16,2,3,0.9914,4934160.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,54,0.9717,1088640.0
3.0,0.0,,0.0,0.0,2.0,5.0,5.0,1.0,15,2,5,0.7106,40320.0
3.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,26,0.8491,113760.0
0.0,2.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,1,0.9732,1170720.0
1.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,2.0,62,2,35,0.9909,4584960.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,15,262,51,0.9967,16450560.0
1.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,15,284,28,0.9985,43046640.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,2.0,9,46,17,0.9981,32603760.0
4.0,1.0,0.0,0.0,,2.0,9.0,5.0,1.0,15,182,47,0.9985,42658560.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,15,147,36,0.9975,23294880.0
3.0,0.0,2.0,0.0,0.0,1.0,6.0,5.0,1.0,15,1,7,0.9792,1617840.0
4.0,4.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,40,36,0.9984,41378400.0
3.0,0.0,0.0,0.0,,2.0,10.0,5.0,2.0,15,2,8,0.9739,1209600.0
3.0,0.0,,0.0,,2.0,7.0,5.0,3.0,15,227,20,0.9984,40279680.0
4.0,4.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,226,19,0.9984,40677840.0
4.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,15,263,62,0.9937,7343280.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,0,2,9,0.9946,8900904.0
3.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,2,13,0.7795,63600.0
3.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,29,0.9809,1800720.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,191,35,0.9984,39923400.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,1.0,15,2,0,0.9476,488880.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,3.0,16,186,34,0.9954,11022480.0
4.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,3.0,15,148,54,0.9953,10498320.0
2.0,3.0,,0.0,0.0,2.0,8.0,5.0,2.0,15,185,49,0.9937,7398720.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,177,8,0.9969,18144000.0
4.0,0.0,3.0,0.0,0.0,1.0,4.0,4.0,1.0,16,238,22,0.9975,23845680.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,16,235,29,0.9984,41186880.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,52,0.8245,90720.0
4.0,2.0,0.0,0.0,,2.0,,5.0,1.0,15,14,11,0.9941,7983360.0
3.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,3.0,62,2,54,0.9876,3119760.0
1.0,3.0,0.0,0.0,,1.0,5.0,5.0,3.0,15,185,0,0.9948,9384480.0
4.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,2.0,15,198,7,0.9967,16450560.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,215,6,0.9965,15240960.0
3.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,15,2,13,0.9594,683280.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,1,54,0.9893,3767040.0
3.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0,15,2,5,0.962,745920.0
1.0,1.0,0.0,0.0,,2.0,1.0,5.0,2.0,15,1,16,0.9938,7554960.0
1.0,1.0,0.0,1.0,,2.0,2.0,,1.0,62,280,8,0.9967,16571520.0
1.0,3.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,62,249,62,0.9973,21258720.0
0.0,2.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,15,2,1,0.99,4089600.0
4.0,0.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,15,185,11,0.9887,3522960.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
3.0,2.0,0.0,0.0,,2.0,1.0,5.0,1.0,15,2,5,0.0,0.0
3.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,16,2,42,0.9906,4426680.0
4.0,0.0,3.0,1.0,0.0,2.0,8.0,5.0,3.0,15,185,31,0.9951,10180800.0
4.0,0.0,0.0,0.0,0.0,,10.0,5.0,2.0,15,2,20,0.0,0.0
3.0,1.0,0.0,1.0,,2.0,10.0,5.0,2.0,15,188,8,0.9984,41580000.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,9,281,24,0.9971,19398960.0
4.0,0.0,2.0,0.0,,2.0,7.0,5.0,1.0,15,2,16,0.9473,486000.0
4.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,1.0,15,185,15,0.981,1820880.0
3.0,2.0,2.0,0.0,,1.0,8.0,2.0,1.0,15,22,5,0.9967,16752960.0
4.0,0.0,0.0,1.0,,1.0,9.0,5.0,2.0,15,201,23,0.9944,8547840.0
3.0,0.0,1.0,1.0,0.0,2.0,5.0,6.0,1.0,15,129,6,0.9967,16778160.0
1.0,2.0,0.0,0.0,,2.0,9.0,2.0,1.0,15,2,3,0.9901,4148640.0
1.0,4.0,0.0,0.0,0.0,1.0,7.0,4.0,3.0,15,185,46,0.9958,12249360.0
4.0,3.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,50,0.9775,1467360.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,263,31,0.9749,1272960.0
1.0,2.0,2.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,1,0.965,828000.0
3.0,2.0,0.0,0.0,0.0,2.0,,4.0,1.0,15,2,16,0.989,3628800.0
3.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,62,256,15,0.9985,42922920.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,15,223,5,0.9936,7257600.0
4.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,15,2,15,0.9655,843480.0
3.0,3.0,2.0,0.0,,1.0,3.0,5.0,1.0,15,263,59,0.997,18305280.0
4.0,4.0,0.0,0.0,,2.0,1.0,4.0,1.0,15,2,35,0.9906,4410288.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,6,0.0,0.0
4.0,0.0,0.0,,0.0,2.0,6.0,5.0,4.0,15,2,47,0.9851,2481120.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
3.0,0.0,2.0,1.0,,2.0,6.0,5.0,1.0,15,2,19,0.9853,2526720.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,92,57,0.99,4072320.0
1.0,4.0,0.0,0.0,,2.0,4.0,2.0,4.0,15,2,30,0.9966,16133760.0
1.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,16,2,28,0.9863,2755440.0
4.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,56,0.9615,731520.0
1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,15,2,3,0.9917,5191920.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,8,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,15,2,44,0.9901,4140720.0
4.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,15,2,44,0.9823,1981440.0
4.0,0.0,0.0,1.0,1.0,2.0,9.0,6.0,2.0,15,2,14,0.9933,6850800.0
3.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,1.0,15,88,7,0.9984,39916800.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,272,16,0.9984,39916800.0
4.0,1.0,,0.0,0.0,2.0,9.0,5.0,3.0,16,2,49,0.9865,2792160.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,49,0.8615,128880.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,2,13,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,15,2,36,0.9806,1766160.0
4.0,0.0,1.0,0.0,,1.0,9.0,5.0,2.0,15,201,15,0.9954,10886400.0
4.0,3.0,0.0,,0.0,2.0,9.0,5.0,2.0,15,2,54,0.8926,185040.0
4.0,4.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,185,40,0.9901,4127760.0
4.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,68,0.9954,10886400.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.0,15,2,5,0.9367,380400.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,2,55,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,5.0,15,2,16,0.9903,4233600.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,13,0.6276,25200.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,1.0,15,273,60,0.9985,45410400.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,16,2,28,0.9812,1836720.0
4.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,15,2,16,0.9816,1893720.0
2.0,3.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,6,49,38,0.9985,46131120.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,16,2,18,0.9907,4493520.0
2.0,3.0,,,0.0,2.0,4.0,5.0,4.0,16,2,61,0.9972,20442240.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,62,263,44,0.9886,3471360.0
4.0,2.0,0.0,0.0,,2.0,5.0,5.0,2.0,15,2,12,0.9658,853920.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,3.0,9,2,26,0.9927,6063120.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,2.0,15,28,28,0.9923,5736000.0
3.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,15,2,57,0.9795,1647360.0
4.0,2.0,0.0,0.0,,1.0,4.0,5.0,1.0,15,2,7,0.9595,685440.0
3.0,0.0,2.0,0.0,,1.0,6.0,5.0,1.0,15,2,6,0.9537,575400.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,15,2,25,0.9682,938160.0
1.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,16,2,27,0.991,4685184.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,44,14,0.9984,39916800.0
3.0,0.0,,0.0,,2.0,7.0,5.0,5.0,15,2,44,0.991,4682160.0
4.0,3.0,0.0,0.0,,1.0,8.0,5.0,2.0,62,2,62,0.9916,5130720.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,16,2,28,0.9713,1071480.0
1.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,15,2,36,0.9783,1534560.0
4.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,59,2,59,0.9985,44069760.0
4.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,1.0,15,2,19,0.9763,1370880.0
,0.0,0.0,0.0,0.0,2.0,8.0,6.0,1.0,15,2,16,0.9344,362880.0
3.0,3.0,0.0,0.0,,1.0,6.0,4.0,2.0,15,2,53,0.9855,2550240.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,45,0.9612,725760.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,58,0.7711,59880.0
3.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,2,14,0.6881,35280.0
1.0,0.0,,0.0,,2.0,4.0,4.0,1.0,62,249,5,0.996,13154400.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,55,0.9708,1048320.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,15,22,24,0.9963,14515200.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,263,5,0.0,0.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,65,0.9739,1209600.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,2.0,5.0,15,23,61,0.9975,23955120.0
3.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,16,2,8,0.9612,725760.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,15,0.7813,64440.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,7,0.0,0.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,32,0.989,3638880.0
2.0,0.0,0.0,0.0,,2.0,6.0,5.0,2.0,62,263,30,0.9938,7434000.0
4.0,2.0,0.0,0.0,,2.0,1.0,2.0,1.0,37,2,9,0.9984,40498560.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,16,2,5,0.9344,362880.0
1.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,15,185,3,0.9861,2703600.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,11,0.7296,45360.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,263,65,0.9936,7257600.0
3.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,15,185,5,0.8255,91560.0
3.0,3.0,1.0,0.0,0.0,1.0,8.0,5.0,1.0,15,94,65,0.9986,47260080.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.0,27,48,32,0.996,13060800.0
3.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,15,236,8,0.9966,15857280.0
3.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,29,48,63,0.9985,44817840.0
4.0,0.0,0.0,,0.0,2.0,6.0,2.0,2.0,6,48,47,0.993,6436200.0
4.0,2.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,16,2,8,0.9825,2016720.0
1.0,2.0,,0.0,0.0,2.0,3.0,5.0,1.0,16,2,6,0.9921,5544720.0
1.0,0.0,0.0,1.0,0.0,1.0,8.0,,2.0,48,48,47,0.9946,8916480.0
3.0,2.0,0.0,0.0,0.0,,9.0,4.0,1.0,15,2,8,0.9747,1260000.0
