age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,dis-score,score
16,185,24,8.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9977,492398640.0
34,2,9,10.0,5.0,0.0,-999.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9818,29811600.0
40,148,15,9.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9867,45848880.0
40,2,15,7.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9894,62309520.0
34,2,16,9.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9852,39445920.0
6,2,15,5.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9483,7077600.0
50,2,62,5.0,5.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9868,46166400.0
47,249,62,7.0,5.0,1.0,1.0,4.0,0.0,-999.0,0.0,2.0,0.0,0.9892,60238080.0
22,2,15,10.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.9924,97786080.0
36,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.6892,423360.0
5,169,15,7.0,5.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9983,714561120.0
20,2,15,7.0,5.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,-999.0,0.9853,39916800.0
47,79,15,10.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,483676560.0
58,2,15,10.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.7036,463680.0
11,2,15,5.0,4.0,1.0,-999.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9492,7257600.0
22,2,16,7.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9684,14043720.0
11,2,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
44,2,15,9.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9659,12623040.0
26,2,15,7.0,5.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9825,31570560.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,-999.0,0.6966,443520.0
2,2,15,3.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.9906,72414720.0
14,23,15,6.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9948,162136800.0
25,185,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9889,58144320.0
39,263,62,6.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,-999.0,0.9941,135555840.0
12,185,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9814,29030400.0
16,2,15,7.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.8466,1428480.0
23,2,15,6.0,4.0,-999.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,0.9868,46015200.0
29,2,15,2.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9887,56780640.0
6,2,15,1.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9529,8084160.0
38,42,15,8.0,5.0,1.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.9978,519039360.0
6,68,15,5.0,5.0,1.0,1.0,3.0,-999.0,0.0,0.0,2.0,1.0,0.9977,479001600.0
58,2,15,6.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9764,20900880.0
17,147,16,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9963,255044160.0
53,143,15,8.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.9978,518918400.0
47,2,15,7.0,5.0,1.0,3.0,4.0,-999.0,1.0,0.0,2.0,0.0,0.9859,42094080.0
11,2,15,5.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9625,11088000.0
42,2,15,6.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9664,12897360.0
23,2,17,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9978,520208640.0
64,2,15,8.0,5.0,0.0,2.0,4.0,0.0,-999.0,0.0,1.0,0.0,0.987,47174400.0
9,1,9,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9896,63907200.0
60,2,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9853,39916800.0
22,2,62,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.975,19373760.0
14,159,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9965,279437760.0
29,2,15,9.0,5.0,5.0,3.0,4.0,0.0,3.0,0.0,2.0,0.0,0.9967,294295680.0
56,75,15,6.0,5.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9978,518935680.0
38,185,15,10.0,5.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,0.9868,45984960.0
6,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
26,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9493,7279200.0
9,71,15,6.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9838,34917120.0
16,2,62,6.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9825,31598640.0
12,2,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.7434,604800.0
10,1,13,5.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.998,566914320.0
4,142,15,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9977,479001600.0
13,204,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9977,479001600.0
31,71,15,10.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9878,51166080.0
52,2,15,2.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9903,69506640.0
0,2,15,7.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9554,8709120.0
28,2,15,8.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.929,4515840.0
51,108,15,8.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9936,122008320.0
19,2,15,9.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5,2,15,6.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9738,18144000.0
31,186,15,10.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9925,97977600.0
7,202,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9977,479095200.0
14,2,15,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.8297,1209600.0
15,206,15,7.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9948,159667200.0
56,2,15,8.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.9889,58456800.0
18,2,15,7.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.943,6168960.0
2,64,15,8.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9949,166698000.0
0,1,15,1.0,4.0,1.0,3.0,0.0,4.0,-999.0,0.0,2.0,0.0,0.9906,72989280.0
14,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.7224,524160.0
16,183,15,8.0,5.0,1.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.9978,499322880.0
9,2,15,7.0,5.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,0.9804,27024480.0
43,71,15,9.0,6.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,-999.0,0.9905,72313920.0
8,129,15,3.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9926,99872640.0
11,2,15,8.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9748,19131840.0
13,64,15,1.0,5.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,-999.0,0.9958,212098320.0
49,146,9,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9941,134991360.0
26,231,15,7.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.995,169184160.0
18,2,15,7.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9799,26133120.0
8,2,15,4.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,-999.0,0.8151,1058400.0
7,1,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.9798,25859520.0
39,263,15,2.0,5.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,-999.0,0.9942,138337920.0
22,218,15,7.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9978,495230400.0
13,185,15,8.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.8794,2071440.0
59,263,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.989,59322240.0
9,2,15,5.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.6639,362880.0
11,2,15,7.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9831,33007680.0
39,263,15,9.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9639,11672640.0
5,165,15,3.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,-999.0,0.9977,483356160.0
42,263,62,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9746,18950400.0
63,153,15,10.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9977,481259520.0
18,2,62,9.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9742,18577440.0
70,120,15,6.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,-999.0,0.9979,529804800.0
24,1,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.965,12176640.0
30,2,62,9.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9902,69138720.0
4,2,15,4.0,4.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,0.9872,48230640.0
6,185,15,7.0,5.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,-999.0,0.9786,23950080.0
5,185,15,4.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.8785,2046240.0
47,185,15,7.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9874,49190400.0
63,141,16,10.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9978,521821440.0
17,208,10,7.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9983,734489280.0
39,199,16,7.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9944,147505680.0
27,2,15,1.0,6.0,1.0,1.0,4.0,4.0,0.0,1.0,2.0,-999.0,0.986,42577920.0
20,2,62,8.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.979,24566400.0
43,2,15,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9879,52099200.0
47,2,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9692,14562720.0
16,64,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.993,108864000.0
23,37,15,8.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9977,479001600.0
10,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.3536,65520.0
15,2,15,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
32,2,15,9.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.987,47174400.0
52,2,62,6.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9712,15941520.0
36,2,15,10.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9647,12058560.0
38,2,15,6.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9865,44573760.0
54,92,15,7.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9915,83836800.0
19,99,15,9.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9948,160796160.0
57,263,15,9.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9872,47900160.0
30,2,15,7.0,4.0,1.0,3.0,4.0,-999.0,0.0,0.0,2.0,0.0,0.9637,11612160.0
4,2,15,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.5181,161280.0
15,57,48,5.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,-999.0,0.9982,664151040.0
34,2,15,8.0,5.0,0.0,2.0,4.0,-999.0,0.0,0.0,1.0,0.0,0.9771,21772800.0
46,2,15,8.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9762,20664000.0
47,2,15,8.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.9763,20855520.0
13,185,15,8.0,-999.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9195,3764880.0
62,2,15,10.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9853,39916800.0
42,263,15,8.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9899,65842560.0
13,185,15,5.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0,2.0,-999.0,0.9798,25845120.0
13,2,0,1.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9926,101127600.0
51,2,15,7.0,5.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9328,4888800.0
30,2,62,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.8388,1320480.0
49,172,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,-999.0,1.0,0.0,0.9935,119750400.0
6,185,15,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.506,151200.0
11,2,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.774,756000.0
60,2,15,8.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9915,83462400.0
56,2,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9853,39926880.0
13,2,15,10.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9853,39997440.0
56,2,15,8.0,5.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9095,3178080.0
5,2,15,6.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.9525,7983360.0
15,185,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
66,2,15,7.0,5.0,1.0,2.0,4.0,3.0,-999.0,-999.0,2.0,0.0,0.9971,359261280.0
49,2,15,9.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.7997,927360.0
16,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.2345,30240.0
50,2,15,7.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9527,8023680.0
43,86,15,10.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9971,346913280.0
12,2,15,6.0,5.0,1.0,1.0,3.0,0.0,-999.0,0.0,2.0,0.0,0.5597,201600.0
17,254,62,8.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9978,525208320.0
50,2,15,10.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9466,6773760.0
66,263,62,6.0,4.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9977,493153920.0
49,2,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9188,3719520.0
25,185,15,7.0,5.0,1.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9934,117573120.0
15,185,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,-999.0,1.0,1.0,0.9752,19575360.0
47,2,15,7.0,4.0,0.0,2.0,1.0,0.0,0.0,-999.0,1.0,1.0,0.9871,47582640.0
29,2,15,10.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9506,7554960.0
40,263,15,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9773,22155840.0
9,110,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9977,479001600.0
1,2,15,7.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,-999.0,0.9708,15689520.0
40,2,15,10.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9174,3628800.0
41,263,15,6.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9867,45561600.0
16,185,15,7.0,5.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.9788,24196320.0
12,156,15,5.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9979,527088240.0
9,2,15,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.9813,28758240.0
8,71,15,5.0,5.0,1.0,-999.0,4.0,2.0,0.0,0.0,2.0,0.0,0.9874,49311360.0
17,48,48,2.0,5.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,-999.0,0.993,109226880.0
27,181,15,9.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9864,44271360.0
14,2,15,8.0,5.0,1.0,2.0,4.0,0.0,-999.0,0.0,2.0,0.0,0.7334,564480.0
14,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
59,2,15,8.0,5.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9613,10614240.0
26,259,65,4.0,5.0,1.0,1.0,4.0,4.0,0.0,1.0,2.0,-999.0,0.998,572745600.0
4,2,15,6.0,5.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,-999.0,0.9871,47335680.0
16,2,15,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.7334,564480.0
29,28,15,9.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9929,106172640.0
39,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9201,3810240.0
57,2,15,8.0,4.0,1.0,-999.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9799,26127360.0
11,167,16,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9977,493330320.0
31,2,15,7.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8609,1664640.0
36,1,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9586,9656640.0
18,2,15,8.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,-999.0,0.9411,5887440.0
28,1,16,3.0,5.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.9925,99071280.0
25,2,15,8.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.8685,1814400.0
58,2,62,7.0,5.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,-999.0,0.9904,70842240.0
14,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8482,1451520.0
17,2,16,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9797,25724160.0
10,2,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.8341,1261440.0
6,2,15,-999.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.0,0.0
13,2,15,9.0,5.0,1.0,2.0,4.0,0.0,2.0,0.0,2.0,-999.0,0.9579,9434880.0
58,280,62,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9943,141568560.0
16,1,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9637,11612640.0
43,2,15,9.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.974,18373680.0
6,71,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9853,39916800.0
39,149,15,4.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9979,537082560.0
5,7,15,8.0,5.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.9969,327166560.0
46,2,16,3.0,5.0,0.0,5.0,1.0,3.0,-999.0,0.0,1.0,0.0,0.9935,118671840.0
15,73,15,7.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9977,479001600.0
18,2,15,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9157,3523680.0
3,2,16,2.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,-999.0,0.9822,30784320.0
20,2,15,6.0,6.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,-999.0,0.9902,68513760.0
24,185,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9765,21047040.0
16,146,9,7.0,5.0,1.0,-999.0,1.0,0.0,0.0,0.0,2.0,-999.0,0.9945,148780800.0
16,28,15,8.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9872,47983680.0
61,263,15,7.0,5.0,1.0,-999.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9771,21772800.0
48,2,15,10.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9742,18506880.0
0,2,15,9.0,5.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.9681,13870080.0
42,265,62,8.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9977,489242880.0
26,2,15,8.0,5.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.9875,49850640.0
52,2,15,8.0,5.0,0.0,2.0,4.0,3.0,-999.0,0.0,1.0,0.0,0.936,5241600.0
47,1,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9505,7524720.0
7,2,15,4.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.9542,8396640.0
49,185,15,3.0,5.0,0.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,0.9945,151215120.0
18,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.1843,20160.0
13,2,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
1,157,15,4.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,-999.0,0.9977,493879680.0
64,263,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9912,79833600.0
45,2,15,6.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9853,39937680.0
44,185,15,7.0,5.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9864,44352000.0
16,25,15,-999.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9925,98784000.0
44,2,16,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9798,25845120.0
6,2,15,4.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.9509,7620480.0
31,224,16,7.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.994,131983920.0
11,2,15,5.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,-999.0,0.9438,6289920.0
57,2,15,8.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.8533,1532160.0
1,71,15,8.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.9896,63907200.0
34,2,62,6.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9905,71661600.0
17,2,15,7.0,4.0,1.0,1.0,4.0,0.0,0.0,-999.0,2.0,0.0,0.9843,36550080.0
17,98,15,6.0,5.0,1.0,1.0,4.0,0.0,-999.0,-999.0,2.0,0.0,0.9977,479485440.0
58,108,15,7.0,5.0,1.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9934,116121600.0
55,263,15,8.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.968,13789440.0
18,163,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9977,479001600.0
30,2,15,10.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9315,4757760.0
5,112,16,3.0,2.0,0.0,1.0,3.0,0.0,0.0,-999.0,1.0,0.0,0.9952,181883520.0
41,2,16,6.0,5.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9931,111252960.0
24,2,15,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.7323,560160.0
16,280,15,9.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9904,71336160.0
26,2,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9038,2903040.0
37,2,15,9.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9837,34690320.0
47,2,15,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,-999.0,0.8047,967680.0
18,2,16,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.9888,57536640.0
40,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9399,5725440.0
34,2,15,8.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9906,72374400.0
16,2,15,6.0,5.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.9233,4042080.0
14,2,16,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.7757,766080.0
60,2,15,6.0,5.0,0.0,5.0,1.0,3.0,0.0,-999.0,1.0,0.0,0.9902,69370560.0
5,185,15,4.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9645,11964960.0
