,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,RIG
1752,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.3292485020416374,4.092853221306215,10.874212934830874,6.552284839943512,29.668139591999342
1742,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,3.3984795038644764,1.1428939038058101,0.3684013809112801,8.289250434109718,5.447948180128776,29.664040378615365
532,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,4.920016624443999,29.653225048105366
1154,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,3.7656884780527053,8.874212934830874,6.704287933388562,29.651568525809047
263,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,4.304357326499926,3.3984795038644764,1.1428939038058101,0.3684013809112801,7.552284839943512,6.704287933388562,29.634507057967753
1101,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,3.655044414368713,0.686860861630378,3.414781316193577,3.3984795038644764,1.1428939038058101,0.3684013809112801,3.9084286501687875,6.173773216689782,29.61726745664238
288,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,5.382359838501199,0.3684013809112801,7.06685801277327,6.414781316193577,29.609856133744795
1524,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,2.808123744373102,3.366418294632178,0.3684013809112801,3.9084286501687875,6.289250434109718,29.603932637032308
645,1.3565435466970626,0.7617734280493221,4.570432186653771,3.5613299795465188,0.0,1.4230018229985455,3.414781316193577,7.173773216689782,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.920016624443999,29.589880417320625
496,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.1428939038058101,3.7656884780527053,8.552284839943512,6.173773216689782,29.58556011417972
1233,3.755271862107367,3.655044414368713,4.570432186653771,0.17985504760942259,0.5489074797411917,1.4230018229985455,5.319624083153237,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,7.173773216689782,29.553000247776136
313,1.3565435466970626,2.797397337780043,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,5.382359838501199,0.3684013809112801,3.9084286501687875,6.350650978773861,29.48315723638956
495,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,3.3984795038644764,1.1428939038058101,5.350650978773861,8.552284839943512,4.335054123722843,29.46467584953887
24,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.8189304993296846,4.414781316193577,5.382359838501199,0.3684013809112801,3.9084286501687875,5.626285421387289,29.45641037601405
846,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,3.7656884780527053,8.874212934830874,6.173773216689782,29.40901760803277
208,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,4.304357326499926,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,5.289250434109718,29.397920949486025
1358,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.1428939038058101,4.092853221306215,10.874212934830874,5.704287933388562,29.38352402384129
1067,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,3.414781316193577,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,6.173773216689782,29.37921440089876
1816,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,4.414781316193577,1.1428939038058101,0.3684013809112801,10.874212934830874,5.447948180128776,29.359057514153307
1437,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,5.382359838501199,0.3684013809112801,7.874212934830874,6.119325432667406,29.3344899948986
1561,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,2.808123744373102,1.1428939038058101,0.3684013809112801,10.874212934830874,7.552284839943512,29.331043944893267
1539,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,3.3984795038644764,6.06685801277327,0.3684013809112801,0.8969330113309578,6.414781316193577,29.319565733665335
1514,1.0928532213062145,0.7617734280493221,6.016231939703302,3.5613299795465188,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,3.366418294632178,0.3684013809112801,3.9084286501687875,5.967322339222356,29.292223981077207
1760,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7656884780527053,7.173773216689782,1.3292485020416374,0.3684013809112801,3.9084286501687875,6.786750093580535,29.26951359096696
1481,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,6.289250434109718,29.25677065076559
1770,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,3.7656884780527053,10.874212934830874,6.704287933388562,29.242882592064596
647,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,3.655044414368713,0.686860861630378,2.7449299178859077,4.414781316193577,3.366418294632178,0.3684013809112801,0.8969330113309578,6.23035674505615,29.23233015101872
793,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,2.808123744373102,1.3292485020416374,0.3684013809112801,9.289250434109718,6.350650978773861,29.231713142044086
1073,5.173773216689782,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,2.808123744373102,3.366418294632178,5.350650978773861,0.8969330113309578,6.016231939703302,29.2281400479058
18,1.3565435466970626,0.7617734280493221,0.0,0.0,0.0,1.4230018229985455,3.7244658153261923,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,6.173773216689782,29.223545553173345
124,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,9.289250434109718,4.943475597267988,6.289250434109718,29.156810672648042
1257,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,7.173773216689782,29.150586401213744
482,1.3565435466970626,3.655044414368713,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,4.304357326499926,4.414781316193577,1.1428939038058101,0.3684013809112801,3.9084286501687875,5.447948180128776,29.132087859199437
1836,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,4.304357326499926,2.808123744373102,1.1428939038058101,0.3684013809112801,4.607426394135973,5.350650978773861,29.13017776453205
1532,1.3565435466970626,2.797397337780043,4.570432186653771,0.17985504760942259,0.0,1.4230018229985455,5.319624083153237,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.664759569201925,6.786750093580535,29.128520810797696
953,1.3565435466970626,3.655044414368713,6.016231939703302,0.17985504760942259,0.0,1.4230018229985455,3.414781316193577,0.5188618384060617,6.06685801277327,0.3684013809112801,0.8969330113309578,5.201787592859379,29.09829992385157
1588,3.755271862107367,0.7617734280493221,0.0,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,2.808123744373102,1.1428939038058101,4.092853221306215,7.874212934830874,4.335054123722843,29.05168044362891
772,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,3.3984795038644764,1.3292485020416374,0.3684013809112801,10.874212934830874,6.016231939703302,29.04415203835758
1295,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,2.808123744373102,1.3292485020416374,0.3684013809112801,10.874212934830874,6.552284839943512,29.043091200383394
242,5.173773216689782,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,2.808123744373102,1.3292485020416374,0.3684013809112801,8.874212934830874,5.146292480267675,29.02882121184566
474,1.3565435466970626,0.7617734280493221,3.8298188154724206,3.5613299795465188,0.0,1.4230018229985455,3.1531137461236893,4.414781316193577,1.3292485020416374,0.3684013809112801,3.9084286501687875,4.920016624443999,29.026457812646836
1301,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,5.319624083153237,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,4.335054123722843,28.998679816709178
1670,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,2.808123744373102,1.1428939038058101,0.3684013809112801,4.607426394135973,6.016231939703302,28.951412957357526
5,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,6.786750093580535,28.94991787634033
376,1.0928532213062145,3.655044414368713,0.2854982992486106,3.5613299795465188,3.655044414368713,0.686860861630378,3.7244658153261923,4.414781316193577,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.447948180128776,28.93205479816574
1061,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,7.06685801277327,5.319624083153237,28.928652051016527
786,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,5.350650978773861,7.874212934830874,6.786750093580535,28.917302124638987
587,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,2.808123744373102,3.366418294632178,0.3684013809112801,5.588810715968626,5.829818815472421,28.91175030919577
1081,1.3565435466970626,3.655044414368713,0.2854982992486106,3.5613299795465188,3.655044414368713,0.686860861630378,4.304357326499926,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.173773216689782,28.894804099470853
980,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,3.1531137461236893,7.173773216689782,1.3292485020416374,0.3684013809112801,3.9084286501687875,5.284258389823407,28.890588116648985
539,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,3.1531137461236893,7.173773216689782,1.3292485020416374,0.3684013809112801,3.9084286501687875,5.284258389823407,28.890588116648985
89,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,6.704287933388562,28.888214276315153
306,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,2.8189304993296846,8.289250434109718,3.366418294632178,0.3684013809112801,0.8969330113309578,5.201787592859379,28.87877576945445
206,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,8.289250434109718,5.319624083153237,28.872659540502582
246,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.414781316193577,2.808123744373102,1.1428939038058101,0.3684013809112801,9.874212934830874,4.335054123722843,28.869043001440993
1288,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,4.304357326499926,0.5188618384060617,3.366418294632178,0.3684013809112801,8.289250434109718,4.920016624443999,28.864049737359224
438,1.0928532213062145,3.194732835325428,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,9.289250434109718,5.319624083153237,28.853249067466603
691,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,3.3984795038644764,1.3292485020416374,0.3684013809112801,10.874212934830874,6.552284839943512,28.844063977229624
204,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,2.808123744373102,1.1428939038058101,0.3684013809112801,4.607426394135973,6.289250434109718,28.828691855975197
31,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,2.808123744373102,0.0,4.092853221306215,4.664759569201925,6.414781316193577,28.805052520209962
255,1.3565435466970626,3.194732835325428,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,3.7656884780527053,4.607426394135973,6.173773216689782,28.794559909568058
992,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,3.3984795038644764,1.3292485020416374,0.3684013809112801,8.874212934830874,5.350650978773861,28.79077192453745
1340,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,3.3984795038644764,1.3292485020416374,7.289250434109718,0.8969330113309578,4.920016624443999,28.78410543362895
