,age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,RIG
1314,6.23035674505615,9.289250434109718,3.7656884780527053,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.45522544214883
1301,4.335054123722843,10.874212934830874,0.3684013809112801,5.319624083153237,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,30.43202358392918
744,6.289250434109718,5.588810715968626,9.874212934830874,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.428838856384143
515,6.173773216689782,0.8969330113309578,0.3684013809112801,4.304357326499926,4.414781316193577,0.7005357985274543,3.366418294632178,5.173773216689782,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,30.403032891765772
5,6.786750093580535,10.874212934830874,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.38326164356033
1752,6.552284839943512,10.874212934830874,4.092853221306215,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.368675390526803
1742,5.447948180128776,8.289250434109718,0.3684013809112801,4.304357326499926,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.36457617714282
1061,5.319624083153237,7.06685801277327,0.3684013809112801,3.414781316193577,0.5188618384060617,1.4333437672200044,1.1428939038058101,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.361995818236533
532,4.920016624443999,10.874212934830874,0.3684013809112801,3.7244658153261923,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,30.35376084663282
1154,6.704287933388562,8.874212934830874,3.7656884780527053,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,30.3521043243365
786,6.786750093580535,7.874212934830874,5.350650978773861,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.35064589185899
263,6.704287933388562,7.552284839943512,0.3684013809112801,4.304357326499926,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,30.335042856495207
539,5.284258389823407,3.9084286501687875,0.3684013809112801,3.1531137461236893,7.173773216689782,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,30.323931883868994
980,5.284258389823407,3.9084286501687875,0.3684013809112801,3.1531137461236893,7.173773216689782,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,30.323931883868994
89,6.704287933388562,10.874212934830874,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.321558043535155
1101,6.173773216689782,3.9084286501687875,0.3684013809112801,3.414781316193577,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,3.655044414368713,30.31780325516984
306,5.201787592859379,0.8969330113309578,0.3684013809112801,2.8189304993296846,8.289250434109718,1.4333437672200044,3.366418294632178,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,30.31211953667446
288,6.414781316193577,7.06685801277327,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,5.382359838501199,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.686860861630378,0.5489074797411917,30.31039193227225
1288,4.920016624443999,8.289250434109718,0.3684013809112801,4.304357326499926,0.5188618384060617,1.4333437672200044,3.366418294632178,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,30.29739350457923
496,6.173773216689782,8.552284839943512,3.7656884780527053,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,30.286095912707175
992,5.350650978773861,8.874212934830874,0.3684013809112801,2.7449299178859077,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.224115691757458
495,4.335054123722843,8.552284839943512,5.350650978773861,3.414781316193577,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,30.16521164806633
24,5.626285421387289,3.9084286501687875,0.3684013809112801,2.8189304993296846,4.414781316193577,0.7005357985274543,5.382359838501199,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,30.15694617454151
1681,6.119325432667406,10.874212934830874,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.124020810884986
294,6.289250434109718,4.664759569201925,0.3684013809112801,3.7244658153261923,2.808123744373102,1.4333437672200044,1.3292485020416374,4.808123744373102,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,30.111469465193586
846,6.173773216689782,8.874212934830874,3.7656884780527053,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.10955340656022
448,6.350650978773861,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,30.094402676172745
1200,4.51666093021279,3.9084286501687875,3.7656884780527053,3.414781316193577,0.5188618384060617,1.4333437672200044,1.1428939038058101,4.808123744373102,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,30.089293638017033
1454,4.335054123722843,3.9084286501687875,0.3684013809112801,3.414781316193577,4.414781316193577,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,3.655044414368713,30.060875949124654
1437,6.119325432667406,7.874212934830874,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,5.382359838501199,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.03502579342605
1561,7.552284839943512,10.874212934830874,0.3684013809112801,2.7656884780527053,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.03157974342073
1539,6.414781316193577,0.8969330113309578,0.3684013809112801,3.414781316193577,3.3984795038644764,0.7005357985274543,6.06685801277327,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,30.020101532192793
64,6.016231939703302,0.8969330113309578,10.874212934830874,2.7449299178859077,0.5188618384060617,0.0,3.366418294632178,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,30.008960184105145
1514,5.967322339222356,3.9084286501687875,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,0.7617734280493221,6.016231939703302,3.5613299795465188,0.686860861630378,0.5489074797411917,29.99275977960466
1760,6.786750093580535,3.9084286501687875,0.3684013809112801,2.7656884780527053,7.173773216689782,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,29.97004938949442
959,6.350650978773861,10.874212934830874,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,29.967921088920455
1722,4.51666093021279,8.289250434109718,0.3684013809112801,5.319624083153237,0.5188618384060617,1.4333437672200044,1.1428939038058101,5.173773216689782,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,29.96184563215578
1770,6.704287933388562,10.874212934830874,3.7656884780527053,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,29.943418390592047
647,6.23035674505615,0.8969330113309578,0.3684013809112801,2.7449299178859077,4.414781316193577,0.7005357985274543,3.366418294632178,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,3.655044414368713,29.932865949546176
1073,6.016231939703302,0.8969330113309578,5.350650978773861,3.1531137461236893,2.808123744373102,0.7005357985274543,3.366418294632178,5.173773216689782,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,29.928675846433258
1721,4.967322339222356,8.874212934830874,0.3684013809112801,2.7449299178859077,2.808123744373102,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,29.923608820065994
1398,6.119325432667406,7.289250434109718,4.092853221306215,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,29.876084882487778
482,5.447948180128776,3.9084286501687875,0.3684013809112801,4.304357326499926,4.414781316193577,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,29.83262365772689
1484,5.350650978773861,10.874212934830874,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,29.815255714540207
1636,5.967322339222356,0.8969330113309578,3.7656884780527053,3.7244658153261923,2.808123744373102,1.4333437672200044,1.1428939038058101,4.808123744373102,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,29.781554791082048
1588,4.335054123722843,7.874212934830874,4.092853221306215,3.414781316193577,2.808123744373102,0.7005357985274543,1.1428939038058101,3.755271862107367,0.7617734280493221,0.0,0.17985504760942259,0.686860861630378,0.0,29.752216242156365
441,5.447948180128776,6.552284839943512,0.3684013809112801,3.7244658153261923,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,29.72953395017173
242,5.146292480267675,8.874212934830874,0.3684013809112801,3.414781316193577,2.808123744373102,0.7005357985274543,1.3292485020416374,5.173773216689782,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,29.729357010373118
1670,6.016231939703302,4.607426394135973,0.3684013809112801,4.304357326499926,2.808123744373102,0.7005357985274543,1.1428939038058101,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,29.651948755884984
376,5.447948180128776,0.8969330113309578,0.3684013809112801,3.7244658153261923,4.414781316193577,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.655044414368713,0.2854982992486106,3.5613299795465188,0.686860861630378,3.655044414368713,29.6325905966932
587,5.829818815472421,5.588810715968626,0.3684013809112801,4.304357326499926,2.808123744373102,0.7005357985274543,3.366418294632178,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,29.61228610772323
19,4.920016624443999,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,29.600636174585148
1081,6.173773216689782,0.8969330113309578,0.3684013809112801,4.304357326499926,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,3.5613299795465188,0.686860861630378,3.655044414368713,29.59533989799831
206,5.319624083153237,8.289250434109718,0.3684013809112801,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,29.573195339030036
246,4.335054123722843,9.874212934830874,0.3684013809112801,3.414781316193577,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,29.56957879996845
438,5.319624083153237,9.289250434109718,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,3.8298188154724206,0.17985504760942259,0.686860861630378,0.5489074797411917,29.553784865994054
691,6.552284839943512,10.874212934830874,0.3684013809112801,2.7656884780527053,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,29.54459977575708
1664,8.06685801277327,0.8969330113309578,4.092853221306215,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,29.543906060427155
