,GENDER,PARTICIPATE_NIH_STUDY,WORK_NIH_CAMPUS,ETHNICITY_1,EMPLOYMENT,EDUCATION,LGBT_IDENTITY,MARITAL_STATUS,CURRENT_GENDER,INCOME,RACE_1,LANGUAGE,age_at_visit,RIG
98,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,4.570432186653771,1.3292485020416374,0.7005357985274543,2.7449299178859077,2.808123744373102,0.3684013809112801,6.350650978773861,23.10056671771033
1613,0.0,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.1531137461236893,2.808123744373102,0.3684013809112801,5.350650978773861,23.085126881146994
301,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.1428939038058101,0.7005357985274543,3.7244658153261923,0.5188618384060617,0.3684013809112801,5.447948180128776,23.06730687574883
1833,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.0,3.366418294632178,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.786750093580535,23.06585792327408
1818,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,0.5188618384060617,3.7656884780527053,5.481895512052114,23.05755602606454
1305,1.4230018229985455,0.0,0.0,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,10.874212934830874,23.047604070238602
1492,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,6.786750093580535,23.0460416719191
1552,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,3.755271862107367,0.2854982992486106,3.366418294632178,1.4333437672200044,3.414781316193577,0.5188618384060617,0.3684013809112801,6.289250434109718,23.039668816043218
883,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,3.7656884780527053,6.350650978773861,23.034488275399447
1383,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,3.3984795038644764,0.3684013809112801,6.173773216689782,23.01876958788734
39,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,3.4645225393985744,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.014411570913059,2.808123744373102,0.3684013809112801,6.704287933388562,23.010435494174963
1638,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.414781316193577,23.007873262903672
523,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.7244658153261923,0.5188618384060617,0.3684013809112801,5.350650978773861,23.00308481568913
1034,1.4230018229985455,0.0,0.0,0.17985504760942259,3.194732835325428,3.755271862107367,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7449299178859077,2.808123744373102,0.3684013809112801,5.626285421387289,22.962338002872762
619,0.686860861630378,2.8027505722742503,3.655044414368713,0.8705925135779706,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,1.4668215772998194,0.3684013809112801,5.447948180128776,22.960445792713024
1733,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,3.366418294632178,1.4333437672200044,2.8189304993296846,0.5188618384060617,3.7656884780527053,6.350650978773861,22.95458870093513
826,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,4.808123744373102,0.2854982992486106,0.0,0.7005357985274543,4.304357326499926,2.808123744373102,0.3684013809112801,5.146292480267675,22.943093097809665
1625,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,2.808123744373102,3.7656884780527053,5.155857163762267,22.940218241657483
399,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,2.808123744373102,3.7656884780527053,5.155857163762267,22.940218241657483
1780,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,4.570432186653771,1.1428939038058101,1.4333437672200044,3.1531137461236893,3.3984795038644764,0.3684013809112801,5.146292480267675,22.93413081420106
1049,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,3.3984795038644764,0.3684013809112801,5.967322339222356,22.92456828758186
1403,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,6.016231939703302,1.1428939038058101,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,4.335054123722843,22.9111946960072
759,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.414781316193577,22.897989511721494
1598,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,5.173773216689782,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7449299178859077,0.5188618384060617,4.092853221306215,6.414781316193577,22.888971447588368
1437,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,5.382359838501199,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.119325432667406,22.855116703411117
1556,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,7.178054223441494,22.850343558283754
1438,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,7.178054223441494,22.850343558283754
1645,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,6.06685801277327,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.704287933388562,22.836470969618887
1381,1.4230018229985455,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,6.173773216689782,22.826467672065007
309,0.686860861630378,0.0,0.0,0.17985504760942259,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,2.808123744373102,3.7656884780527053,5.350650978773861,22.809684946516263
882,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,5.382359838501199,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,6.786750093580535,22.801109935208792
973,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.481895512052114,22.800090191526017
1355,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.626285421387289,22.793556052784062
845,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,3.3984795038644764,0.3684013809112801,5.350650978773861,22.791393727205207
1771,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,3.3984795038644764,0.3684013809112801,6.481895512052114,22.787863560549255
159,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,5.382359838501199,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,6.786750093580535,22.78751495994424
263,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,3.3984795038644764,0.3684013809112801,6.704287933388562,22.782758016551696
1408,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,3.366418294632178,0.7005357985274543,2.7449299178859077,4.414781316193577,0.3684013809112801,5.481895512052114,22.780452810713413
671,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,4.570432186653771,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,5.350650978773861,22.778576379506454
1742,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,3.3984795038644764,0.3684013809112801,5.447948180128776,22.76962958784904
881,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.319624083153237,0.5188618384060617,4.092853221306215,5.289250434109718,22.7675098698194
1095,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.319624083153237,2.808123744373102,3.7656884780527053,4.51666093021279,22.767269445917027
837,1.4230018229985455,0.0,0.0,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,0.5188618384060617,4.092853221306215,6.119325432667406,22.764355533932758
141,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,3.366418294632178,0.7005357985274543,5.319624083153237,0.5188618384060617,0.3684013809112801,5.543323885944881,22.763867196643126
136,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,3.366418294632178,0.7005357985274543,5.319624083153237,0.5188618384060617,0.3684013809112801,5.543323885944881,22.763867196643126
1778,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.7449299178859077,2.808123744373102,0.3684013809112801,6.414781316193577,22.76168936238289
1029,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.8189304993296846,3.3984795038644764,0.3684013809112801,6.119325432667406,22.753236464925305
55,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,2.808123744373102,3.7656884780527053,6.173773216689782,22.745276570937943
1450,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,2.808123744373102,0.3684013809112801,5.480261655135159,22.723377220390176
244,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,2.808123744373102,0.3684013809112801,5.480261655135159,22.723377220390176
1415,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,2.494834567759612,0.5188618384060617,4.092853221306215,5.829818815472421,22.72232364856574
1234,1.4230018229985455,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,3.3984795038644764,0.3684013809112801,5.350650978773861,22.717384129093933
65,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,4.092853221306215,6.704287933388562,22.714084210522266
355,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,4.808123744373102,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,2.808123744373102,0.3684013809112801,6.552284839943512,22.694584494654443
97,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.3292485020416374,0.7005357985274543,2.8189304993296846,3.3984795038644764,0.3684013809112801,6.016231939703302,22.689890648393572
163,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,4.414781316193577,0.3684013809112801,4.335054123722843,22.673037343772208
1782,0.686860861630378,0.6943038448159398,0.5489074797411917,0.0,0.0,1.0928532213062145,0.2854982992486106,6.06685801277327,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,8.874212934830874,22.65622417152096
597,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,7.173773216689782,22.648304029411978
831,1.4230018229985455,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,3.3984795038644764,0.3684013809112801,5.350650978773861,22.605030112301883
910,0.686860861630378,0.4788235865808869,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,3.3984795038644764,0.3684013809112801,6.173773216689782,22.603264304176776
