Combination,Unique Rows,Unique Rows Excluding Columns,Score
"GENDER, ETHNICITY_1, LGBT_IDENTITY, INCOME, age_at_visit",744,638,1.4489247311827957
"GENDER, ETHNICITY_1, LGBT_IDENTITY, RACE_1, LANGUAGE",163,1489,1.392638036809816
"GENDER, ETHNICITY_1, LGBT_IDENTITY, RACE_1, age_at_visit",455,822,1.9648351648351647
"GENDER, ETHNICITY_1, LGBT_IDENTITY, LANGUAGE, age_at_visit",498,822,1.7951807228915662
"GENDER, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, INCOME",118,1173,4.601694915254237
"GENDER, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, RACE_1",75,1416,4.0
"GENDER, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",148,1448,1.8108108108108107
"GENDER, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",276,836,3.1884057971014492
"GENDER, ETHNICITY_1, MARITAL_STATUS, INCOME, RACE_1",182,1138,3.1758241758241756
"GENDER, ETHNICITY_1, MARITAL_STATUS, INCOME, LANGUAGE",266,1185,1.9962406015037595
"GENDER, ETHNICITY_1, MARITAL_STATUS, INCOME, age_at_visit",830,560,1.3927710843373493
"GENDER, ETHNICITY_1, MARITAL_STATUS, RACE_1, LANGUAGE",196,1479,1.2091836734693877
"GENDER, ETHNICITY_1, MARITAL_STATUS, RACE_1, age_at_visit",494,783,1.888663967611336
"GENDER, ETHNICITY_1, MARITAL_STATUS, LANGUAGE, age_at_visit",535,775,1.7588785046728972
"GENDER, ETHNICITY_1, CURRENT_GENDER, INCOME, RACE_1",102,1169,5.362745098039215
"GENDER, ETHNICITY_1, CURRENT_GENDER, INCOME, LANGUAGE",170,1217,2.9352941176470586
"GENDER, ETHNICITY_1, CURRENT_GENDER, INCOME, age_at_visit",516,625,2.114341085271318
"GENDER, ETHNICITY_1, CURRENT_GENDER, RACE_1, LANGUAGE",129,1442,2.124031007751938
"GENDER, ETHNICITY_1, CURRENT_GENDER, RACE_1, age_at_visit",291,809,3.1168384879725086
"GENDER, ETHNICITY_1, CURRENT_GENDER, LANGUAGE, age_at_visit",352,820,2.5454545454545454
"GENDER, ETHNICITY_1, INCOME, RACE_1, LANGUAGE",244,1193,2.1434426229508197
"GENDER, ETHNICITY_1, INCOME, RACE_1, age_at_visit",816,570,1.4044117647058822
"GENDER, ETHNICITY_1, INCOME, LANGUAGE, age_at_visit",803,547,1.455790784557908
"GENDER, ETHNICITY_1, RACE_1, LANGUAGE, age_at_visit",522,752,1.8467432950191571
"GENDER, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS",157,1341,2.388535031847134
"GENDER, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER",75,1345,4.946666666666666
"GENDER, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME",263,1045,2.5513307984790874
"GENDER, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, RACE_1",166,1338,2.2771084337349397
"GENDER, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, LANGUAGE",233,1344,1.5965665236051503
"GENDER, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, age_at_visit",615,644,1.743089430894309
"GENDER, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER",93,1308,4.387096774193548
"GENDER, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME",322,985,2.270186335403727
"GENDER, EMPLOYMENT, EDUCATION, MARITAL_STATUS, RACE_1",190,1312,2.126315789473684
"GENDER, EMPLOYMENT, EDUCATION, MARITAL_STATUS, LANGUAGE",267,1324,1.4681647940074907
"GENDER, EMPLOYMENT, EDUCATION, MARITAL_STATUS, age_at_visit",708,589,1.5918079096045197
"GENDER, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME",164,1050,4.060975609756097
"GENDER, EMPLOYMENT, EDUCATION, CURRENT_GENDER, RACE_1",93,1302,4.451612903225806
"GENDER, EMPLOYMENT, EDUCATION, CURRENT_GENDER, LANGUAGE",169,1323,2.3254437869822486
"GENDER, EMPLOYMENT, EDUCATION, CURRENT_GENDER, age_at_visit",428,632,2.532710280373832
"GENDER, EMPLOYMENT, EDUCATION, INCOME, RACE_1",335,1004,2.1253731343283584
"GENDER, EMPLOYMENT, EDUCATION, INCOME, LANGUAGE",398,988,1.829145728643216
"GENDER, EMPLOYMENT, EDUCATION, INCOME, age_at_visit",1043,437,1.2262703739213807
"GENDER, EMPLOYMENT, EDUCATION, RACE_1, LANGUAGE",243,1313,1.6584362139917694
"GENDER, EMPLOYMENT, EDUCATION, RACE_1, age_at_visit",695,599,1.6071942446043166
"GENDER, EMPLOYMENT, EDUCATION, LANGUAGE, age_at_visit",702,559,1.6481481481481481
"GENDER, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",92,1364,3.8260869565217392
"GENDER, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME",251,1035,2.7131474103585655
"GENDER, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, RACE_1",158,1393,2.0443037974683542
"GENDER, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",222,1416,1.3513513513513513
"GENDER, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",592,676,1.7567567567567568
"GENDER, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME",125,1097,4.952
"GENDER, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, RACE_1",83,1359,4.301204819277109
"GENDER, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",151,1388,2.172185430463576
"GENDER, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",355,737,2.7577464788732393
"GENDER, EMPLOYMENT, LGBT_IDENTITY, INCOME, RACE_1",249,1062,2.6265060240963853
"GENDER, EMPLOYMENT, LGBT_IDENTITY, INCOME, LANGUAGE",333,1096,1.8618618618618619
"GENDER, EMPLOYMENT, LGBT_IDENTITY, INCOME, age_at_visit",955,494,1.2795811518324607
"GENDER, EMPLOYMENT, LGBT_IDENTITY, RACE_1, LANGUAGE",214,1397,1.4906542056074767
"GENDER, EMPLOYMENT, LGBT_IDENTITY, RACE_1, age_at_visit",596,685,1.7298657718120805
"GENDER, EMPLOYMENT, LGBT_IDENTITY, LANGUAGE, age_at_visit",622,671,1.680064308681672
"GENDER, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME",165,1040,4.096969696969697
"GENDER, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, RACE_1",97,1320,4.082474226804123
"GENDER, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",164,1341,2.2865853658536586
"GENDER, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",420,696,2.4285714285714284
"GENDER, EMPLOYMENT, MARITAL_STATUS, INCOME, RACE_1",298,993,2.4261744966442955
"GENDER, EMPLOYMENT, MARITAL_STATUS, INCOME, LANGUAGE",380,1016,1.8421052631578947
"GENDER, EMPLOYMENT, MARITAL_STATUS, INCOME, age_at_visit",998,440,1.2785571142284569
"GENDER, EMPLOYMENT, MARITAL_STATUS, RACE_1, LANGUAGE",247,1367,1.4129554655870444
"GENDER, EMPLOYMENT, MARITAL_STATUS, RACE_1, age_at_visit",653,624,1.672281776416539
"GENDER, EMPLOYMENT, MARITAL_STATUS, LANGUAGE, age_at_visit",683,599,1.6354319180087848
"GENDER, EMPLOYMENT, CURRENT_GENDER, INCOME, RACE_1",153,1048,4.366013071895424
"GENDER, EMPLOYMENT, CURRENT_GENDER, INCOME, LANGUAGE",244,1077,2.6188524590163933
"GENDER, EMPLOYMENT, CURRENT_GENDER, INCOME, age_at_visit",756,505,1.6018518518518519
"GENDER, EMPLOYMENT, CURRENT_GENDER, RACE_1, LANGUAGE",152,1343,2.4539473684210527
"GENDER, EMPLOYMENT, CURRENT_GENDER, RACE_1, age_at_visit",427,668,2.4543325526932085
"GENDER, EMPLOYMENT, CURRENT_GENDER, LANGUAGE, age_at_visit",493,670,2.1217038539553754
"GENDER, EMPLOYMENT, INCOME, RACE_1, LANGUAGE",357,1040,1.8935574229691876
"GENDER, EMPLOYMENT, INCOME, RACE_1, age_at_visit",1035,460,1.213526570048309
"GENDER, EMPLOYMENT, INCOME, LANGUAGE, age_at_visit",1019,418,1.2737978410206083
"GENDER, EMPLOYMENT, RACE_1, LANGUAGE, age_at_visit",705,595,1.5900709219858156
"GENDER, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",83,1345,4.469879518072289
"GENDER, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME",264,1081,2.4053030303030303
"GENDER, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1",156,1353,2.326923076923077
"GENDER, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",226,1374,1.5132743362831858
"GENDER, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",609,692,1.6814449917898193
"GENDER, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME",127,1114,4.74015748031496
"GENDER, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1",84,1332,4.571428571428571
"GENDER, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",150,1358,2.3866666666666667
"GENDER, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",372,715,2.6908602150537635
"GENDER, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1",265,1056,2.490566037735849
"GENDER, EDUCATION, LGBT_IDENTITY, INCOME, LANGUAGE",327,1091,1.9113149847094801
"GENDER, EDUCATION, LGBT_IDENTITY, INCOME, age_at_visit",966,485,1.274327122153209
"GENDER, EDUCATION, LGBT_IDENTITY, RACE_1, LANGUAGE",209,1371,1.6507177033492824
"GENDER, EDUCATION, LGBT_IDENTITY, RACE_1, age_at_visit",617,685,1.6709886547811994
"GENDER, EDUCATION, LGBT_IDENTITY, LANGUAGE, age_at_visit",632,674,1.6487341772151898
"GENDER, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME",175,1051,3.8
"GENDER, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1",97,1316,4.123711340206185
"GENDER, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",172,1340,2.186046511627907
"GENDER, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",425,685,2.4258823529411764
"GENDER, EDUCATION, MARITAL_STATUS, INCOME, RACE_1",312,1012,2.2564102564102564
"GENDER, EDUCATION, MARITAL_STATUS, INCOME, LANGUAGE",364,1033,1.8763736263736264
"GENDER, EDUCATION, MARITAL_STATUS, INCOME, age_at_visit",1010,456,1.2475247524752475
"GENDER, EDUCATION, MARITAL_STATUS, RACE_1, LANGUAGE",234,1351,1.5598290598290598
"GENDER, EDUCATION, MARITAL_STATUS, RACE_1, age_at_visit",685,635,1.578102189781022
"GENDER, EDUCATION, MARITAL_STATUS, LANGUAGE, age_at_visit",693,610,1.595959595959596
"GENDER, EDUCATION, CURRENT_GENDER, INCOME, RACE_1",146,1044,4.602739726027397
"GENDER, EDUCATION, CURRENT_GENDER, INCOME, LANGUAGE",240,1075,2.6708333333333334
"GENDER, EDUCATION, CURRENT_GENDER, INCOME, age_at_visit",763,497,1.5976408912188729
"GENDER, EDUCATION, CURRENT_GENDER, RACE_1, LANGUAGE",162,1316,2.4691358024691357
"GENDER, EDUCATION, CURRENT_GENDER, RACE_1, age_at_visit",447,661,2.360178970917226
"GENDER, EDUCATION, CURRENT_GENDER, LANGUAGE, age_at_visit",474,650,2.2489451476793247
"GENDER, EDUCATION, INCOME, RACE_1, LANGUAGE",351,1039,1.9287749287749287
"GENDER, EDUCATION, INCOME, RACE_1, age_at_visit",1059,450,1.1954674220963173
"GENDER, EDUCATION, INCOME, LANGUAGE, age_at_visit",1002,411,1.3023952095808384
"GENDER, EDUCATION, RACE_1, LANGUAGE, age_at_visit",697,585,1.6226685796269726
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME",135,1091,4.62962962962963
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1",92,1352,3.9565217391304346
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",162,1385,2.04320987654321
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",342,786,2.719298245614035
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1",221,1044,3.0407239819004523
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE",312,1104,1.9615384615384615
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, INCOME, age_at_visit",897,514,1.3400222965440356
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE",227,1429,1.2643171806167401
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, age_at_visit",580,734,1.693103448275862
"GENDER, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE, age_at_visit",615,707,1.640650406504065
"GENDER, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1",134,1091,4.664179104477612
"GENDER, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE",199,1144,2.8743718592964824
"GENDER, LGBT_IDENTITY, CURRENT_GENDER, INCOME, age_at_visit",627,582,1.8086124401913874
"GENDER, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE",142,1396,2.2535211267605635
"GENDER, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, age_at_visit",358,746,2.7094972067039107
"GENDER, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE, age_at_visit",431,750,2.2412993039443156
"GENDER, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE",298,1132,1.9597315436241611
"GENDER, LGBT_IDENTITY, INCOME, RACE_1, age_at_visit",947,530,1.2523759239704328
"GENDER, LGBT_IDENTITY, INCOME, LANGUAGE, age_at_visit",918,480,1.34640522875817
"GENDER, LGBT_IDENTITY, RACE_1, LANGUAGE, age_at_visit",602,673,1.7325581395348837
"GENDER, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",140,1040,4.828571428571428
"GENDER, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",233,1085,2.708154506437768
"GENDER, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",723,519,1.6556016597510372
"GENDER, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",168,1354,2.1547619047619047
"GENDER, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",402,715,2.490049751243781
"GENDER, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",454,707,2.2224669603524227
"GENDER, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",332,1037,2.0451807228915664
"GENDER, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",998,461,1.2575150300601203
"GENDER, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",984,426,1.3109756097560976
"GENDER, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",654,628,1.6636085626911314
"GENDER, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",211,1093,2.9526066350710902
"GENDER, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",740,525,1.6094594594594596
"GENDER, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",723,523,1.6500691562932226
"GENDER, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",449,693,2.2783964365256124
"GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1000,448,1.268
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION",81,1350,4.518518518518518
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY",72,1412,4.222222222222222
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS",82,1383,4.060975609756097
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER",64,1496,3.4375
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, INCOME",139,1070,4.64748201438849
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, RACE_1",87,1342,4.2988505747126435
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LANGUAGE",159,1398,2.0
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, age_at_visit",371,707,2.719676549865229
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY",67,1400,4.7164179104477615
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS",78,1391,4.166666666666667
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER",64,1492,3.5
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, INCOME",142,1055,4.654929577464789
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, RACE_1",96,1346,3.8541666666666665
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LANGUAGE",155,1372,2.2193548387096773
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, age_at_visit",397,695,2.5717884130982367
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS",77,1430,3.7142857142857144
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER",59,1523,3.2711864406779663
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, INCOME",134,1157,4.1716417910447765
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, RACE_1",73,1403,4.287671232876712
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, LANGUAGE",134,1431,2.126865671641791
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, age_at_visit",351,803,2.601139601139601
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER",66,1522,2.9393939393939394
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, INCOME",139,1106,4.388489208633094
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, RACE_1",83,1393,3.891566265060241
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, LANGUAGE",148,1423,1.9797297297297298
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, age_at_visit",377,743,2.580901856763926
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, INCOME",99,1278,4.424242424242424
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, RACE_1",73,1489,3.1095890410958904
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, LANGUAGE",125,1529,1.496
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER, age_at_visit",290,903,2.803448275862069
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, INCOME, RACE_1",146,1111,4.1438356164383565
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, INCOME, LANGUAGE",214,1142,2.682242990654206
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, INCOME, age_at_visit",650,564,1.7723076923076924
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, RACE_1, LANGUAGE",147,1383,2.2653061224489797
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, RACE_1, age_at_visit",387,726,2.558139534883721
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LANGUAGE, age_at_visit",448,714,2.236607142857143
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LGBT_IDENTITY",102,1281,4.264705882352941
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, MARITAL_STATUS",124,1239,3.846774193548387
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER",88,1389,3.715909090909091
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, INCOME",233,927,3.3862660944206007
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, RACE_1",124,1216,4.032258064516129
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, LANGUAGE",210,1250,2.219047619047619
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, age_at_visit",564,537,2.0904255319148937
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS",102,1309,3.9901960784313726
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER",74,1442,3.7027027027027026
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, INCOME",173,1000,4.138728323699422
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, RACE_1",98,1296,4.285714285714286
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, LANGUAGE",165,1340,2.278787878787879
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, age_at_visit",446,647,2.396860986547085
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER",94,1415,3.202127659574468
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, INCOME",199,937,3.9145728643216082
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, RACE_1",114,1246,4.12280701754386
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, LANGUAGE",187,1292,2.267379679144385
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, age_at_visit",519,592,2.1657032755298653
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, INCOME",152,1125,3.888157894736842
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, RACE_1",91,1395,3.5274725274725274
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, LANGUAGE",164,1442,1.670731707317073
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, age_at_visit",456,767,2.081140350877193
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, INCOME, RACE_1",211,948,3.639810426540284
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, INCOME, LANGUAGE",271,971,2.7490774907749076
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, INCOME, age_at_visit",826,441,1.5435835351089588
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, RACE_1, LANGUAGE",186,1269,2.403225806451613
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, RACE_1, age_at_visit",538,585,2.1022304832713754
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LANGUAGE, age_at_visit",583,575,1.9571183533447685
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS",99,1314,4.0606060606060606
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER",73,1429,3.9315068493150687
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, INCOME",170,1003,4.194117647058824
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, RACE_1",91,1295,4.626373626373627
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, LANGUAGE",178,1309,2.2865168539325844
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, age_at_visit",493,665,2.13184584178499
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER",96,1425,3.03125
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, INCOME",201,940,3.8606965174129355
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, RACE_1",123,1266,3.658536585365854
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, LANGUAGE",182,1281,2.39010989010989
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, age_at_visit",524,602,2.1259541984732824
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, INCOME",131,1128,4.488549618320611
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, RACE_1",96,1392,3.375
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, LANGUAGE",165,1416,1.8181818181818181
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, age_at_visit",438,769,2.1621004566210047
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, INCOME, RACE_1",214,952,3.5700934579439254
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, INCOME, LANGUAGE",268,960,2.8208955223880596
